Date,Cents per litre (NSW), Metro Region Average
01/05/2025,181.9,179.9
01/06/2025,181.8,180.7
01/07/2025,185.2,183.9
01/08/2025,185.8,184.0
01/09/2025,185.7,184.6
01/10/2025,185.5,183.2
01/11/2025,189.6,189.4
01/12/2025,190.6,188.3
01/01/2026,185.1,182.1
01/02/2026,182.8,180.6
01/03/2026,256.0,259.3
01/04/2026,285.8,242.5
01/05/2026,240.0,241.1

